,form,tags
3646,emmagasiné,
3647,mordantes,"['feminine', 'plural']"
3648,antipleurétique,
3649,surprise,
3650,urbaine,"['feminine', 'singular']"
3651,urbains,"['masculine', 'plural']"
3652,urbaines,"['feminine', 'plural']"
3653,nidamentaire,
3654,campanologique,
3655,quinoïde,
3656,ratiocinative,
3657,meublé,
3658,ïambique,
3659,épidermoïde,
3660,autres,['plural']
3661,progressiste,
3662,temporale,"['feminine', 'singular']"
3663,temporaux,"['masculine', 'plural']"
3664,temporales,"['feminine', 'plural']"
3665,chromatographique,
3666,normale,"['feminine', 'singular']"
3667,normaux,"['masculine', 'plural']"
3668,normales,"['feminine', 'plural']"
3669,taliban,
3670,eudiométrique,
3671,antioxydant,
3672,béotien,
3673,quatre-vingt-huitième,
3674,œdipien,
3675,sphygmique,
3676,hasté,
3677,déter,
3678,défavorable,
3679,amiboïde,
3680,zéroième,
3681,anéchoïde,
3682,verbal,
3683,underground,
3684,heureuse,
3685,alawite,
3686,druidique,
3687,modificatif,
3688,acétylsalicylique,
3689,conspécifique,
3690,heureuse,"['feminine', 'singular']"
3691,heureux,"['masculine', 'plural']"
3692,heureuses,"['feminine', 'plural']"
3693,enchanté,
3694,libératoire,
3695,marqueté,
3696,éthologique,
3697,manganique,
3698,mandibulaire,
3699,traumatique,
3700,amphidelphe,
3701,acrocéphale,
3702,alcazariste,
3703,vichyste,
3704,azyme,
3705,anhistorique,
3706,récent,
3707,typhoïde,
3708,radiogène,
3709,délogeable,
3710,disloqué,
3711,biopolitique,
3712,marteau,
3713,naissante,"['feminine', 'singular']"
3714,discoïdal,
3715,naissants,"['masculine', 'plural']"
3716,mégalomaniaque,
3717,naissantes,"['feminine', 'plural']"
3718,haut comme trois pommes,
3719,patriarcal,
3720,indéfini,
3721,peracétique,
3722,lysosomotrope,
3723,manichéiste,
3724,solaire,
3725,crocique,
3726,hétérocerque,
3727,savoisien,
3728,carabiné,
3729,littéral,
3730,amharique,
3731,exploitant,
3732,ménager,
3733,exogène,
3734,criable,
3735,monocouche,
3736,patrimonial,
3737,doux comme un agneau,
3738,osmotique,
3739,myocardique,
3740,piézonucléaire,
3741,argilifère,
3742,café,
3743,blond,
3744,probables,['plural']
3745,écologisant,
3746,descendante,"['feminine', 'singular']"
3747,descendants,"['masculine', 'plural']"
3748,clitoridien,
3749,descendantes,"['feminine', 'plural']"
3750,singular linguale,['feminine']
3751,phallocentrique,
3752,linguaux,"['masculine', 'plural']"
3753,linguales,"['feminine', 'plural']"
3754,tridentin,
3755,vallaud,
3756,concurrent,
3757,inattesté,
3758,panoramique,
3759,mécanique,
3760,hydrolysé,
3761,sémantique,
3762,géopolitique,
3763,psophométrique,
3764,pompidolien,
3765,maritimes,['plural']
3766,surdoté,
3767,inemployable,
3768,autoplaçant,
3769,argentinien,
3770,attrayable,
3771,commençant,
3772,plein aux as,
3773,orthosexuel,
3774,aulique,
3775,limpide,
3776,mesoscopique,
3777,neuromimetique,
3778,sous-titré,
3779,compossible,
3780,académisable,
3781,barrésien,
3782,fidjien,
3783,irréductible,
3784,équilatéral,
3785,psychotechnique,
3786,trochléen,
3787,encalminé,
3788,ségrégationniste,
3789,philosophal,
3790,qualificatif,
3791,généralissime,
3792,armillé,
3793,klingon,
3794,bioaccumulé,
3795,inconditionné,
3796,sinistre,
3797,orthonormé,
3798,ethmoïdal,
3799,collisionnel,
3800,septuagénaire,
3801,immettable,
3802,monté comme un âne,
3803,monobovin,
3804,alginique,
3805,dravidien,
3806,ampèremétrique,
3807,féérique,
3808,gâché,
3809,général,
3810,informulé,
3811,formulable,
3812,technétique,
3813,obreptice,
3814,contractuel,
3815,hologame,
3816,libanaise,"['feminine', 'singular']"
3817,libanais,"['masculine', 'plural']"
3818,libanaises,"['feminine', 'plural']"
3819,pentarchique,
3820,tauique,
3821,désobéissant,
3822,saturnin,
3823,mort de rire,
3824,pectorale,"['feminine', 'singular']"
3825,dense,
3826,pectoraux,"['masculine', 'plural']"
3827,pectorales,"['feminine', 'plural']"
3828,cannabinique,
3829,prothétique,
3830,stabilisateur,
3831,morillon,
3832,sanctifiable,
3833,protéique,
3834,malvalique,
3835,oppositionnel,
3836,syndical,
3837,incombinable,
3838,postclassique,
3839,sous-marin,
3840,batracien,
3841,bordiguiste,
3842,hypothermique,
3843,parasympatholytique,
3844,procédural,
3845,tendanciel,
3846,ichnographique,
3847,luxonique,
3848,élytroïde,
3849,apériteur,
3850,rival,
3851,vaginovésical,
3852,anaclastique,
3853,ataxique,
3854,éperdu,
3855,indicateur,
3856,sympatrique,
3857,parasitique,
3858,inutile,
3859,intraitable,
3860,rêvé,
3861,multiloculaire,
3862,puccinien,
3863,astigmate,
3864,drôles,['plural']
3865,concise,
3866,cueilleur,
3867,chablaisien,
3868,imbue,
3869,plugiciel,
3870,noologique,
3871,hyperandrogénique,
3872,improportionnel,
3873,indéfectible,
3874,serpentin,
3875,antiphtisique,
3876,softs,['plural']
3877,lahorite,
3878,centigrades,['plural']
3879,cosinusoïdal,
3880,arsenical,
3881,paullinique,
3882,dingos,['plural']
3883,savante,"['feminine', 'singular']"
3884,savants,"['masculine', 'plural']"
3885,savantes,"['feminine', 'plural']"
3886,unilingue,
3887,contributoire,
3888,sveltes,['plural']
3889,paurométabole,
3890,lubrifiant,
3891,loyale,"['feminine', 'singular']"
3892,loyaux,"['masculine', 'plural']"
3893,loyales,"['feminine', 'plural']"
3894,graves,['plural']
3895,palmyrien,
3896,jouable,
3897,hémolytique,
3898,subdésertique,
3899,mafflu,
3900,rustaud,
3901,décapode,
3902,melilitique,
3903,chocolatier,
3904,marié,
3905,récupérable,
3906,démoniaque,
3907,souillé,
3908,moreau,
3909,inoccupé,
3910,modeste,
3911,énumératif,
3912,truculent,
3913,damnable,
3914,seyant,
3915,abandonnable,
3916,athrepsique,
3917,acétolactique,
3918,conforté,
3919,chatoyant,
3920,spasmolytique,
3921,foré,
3922,cycloïdal,
3923,ignobles,['plural']
3924,bijouté,
3925,court sur pattes,
3926,argumentative,
3927,polypiforme,
3928,communisant,
3929,phosphorescent,
3930,sympathique,
3931,anglissime,
3932,patient,
3933,maraîcher,
3934,malavisé,
3935,brodé,
3936,anticonformiste,
3937,troposphérique,
3938,calciné,
3939,psychophysiologique,
3940,balladurien,
3941,aérophile,
3942,tarte,
3943,individuel,
3944,vendeur,
3945,mégaphonique,
3946,hermaphrodites,['plural']
3947,cubique,
3948,nasale,"['feminine', 'singular']"
3949,pyrotechnique,
3950,nasaux,"['masculine', 'plural']"
3951,nasales,"['feminine', 'plural']"
3952,éléatique,
3953,serve,"['feminine', 'singular']"
3954,serfs,"['masculine', 'plural']"
3955,serves,"['feminine', 'plural']"
3956,pas mal de sa personne,
3957,antinational,
3958,prouvable,
3959,ribosomique,
3960,bicarboné,
3961,génératif,
3962,paucale,"['feminine', 'singular']"
3963,plural paucaux,['masculine']
3964,plural paucales,['feminine']
3965,poloïdal,
3966,antipyrotique,
3967,délocalisable,
3968,sale comme un peigne,
3969,appauvri,
3970,taquin,
3971,pigiste,
3972,anthroponymique,
3973,morphométrique,
3974,hypophosphorique,
3975,urdu,
3976,aperceptif,
3977,houiller,
3978,vétérotestamentaire,
3979,anagrammatique,
3980,styptique,
3981,albanophone,
3982,autopollinisant,
3983,officiel,
3984,multiétage,
3985,anticatholique,
3986,agroéconomique,
3987,érigé,
3988,griotique,
3989,flirteur,
3990,culturaliste,
3991,guarani,
3992,talmudique,
3993,déprimant,
3994,pantagruélique,
3995,susrapporté,
3996,millionième,
3997,virile,
3998,vexant,
3999,abstrait,
4000,épistatique,
4001,cardiotonique,
4002,convulsé,
4003,fébrile,
4004,ostensibles,['plural']
4005,huron-wendat,
4006,zaydiste,
4007,bien élevé,
4008,consigné,
4009,flexibles,['plural']
4010,exogamique,
4011,guilleret,
4012,décentralisateur,
4013,mort de faim,
4014,longiligne,
4015,initiateur,
4016,ambidextre,
4017,injouable,
4018,antipériodique,
4019,cancanier,
4020,monocausal,
4021,quintessentiel,
4022,tétrachromate,
4023,génotoxique,
4024,annexionniste,
4025,altermondialiste,
4026,sixièmes,['plural']
4027,causatif,
4028,bolchevik,
4029,virulent,
4030,géminal,
4031,biophile,
4032,hypermétrope,
4033,controuvé,
4034,aubryiste,
4035,éthylique,
4036,démodécique,
4037,achilletalonesque,
4038,biomécatronique,
4039,immonde,
4040,orthochromatique,
4041,stéaridonique,
4042,ravélien,
4043,exigible,
4044,rationaliste,
4045,somato-psychique,
4046,irien,
4047,paresseuse,"['feminine', 'singular']"
4048,paresseux,"['masculine', 'plural']"
4049,paresseuses,"['feminine', 'plural']"
4050,homérien,
4051,excellente,"['feminine', 'singular']"
4052,excellents,"['masculine', 'plural']"
4053,excellentes,"['feminine', 'plural']"
4054,iliaque,
4055,ventripotent,
4056,iniaque,
4057,damasquin,
4058,monotopique,
4059,zéphirinien,
4060,cabossé,
4061,rosâtre,
4062,lotharingien,
4063,provençal,
4064,abyssopélagique,
4065,ranivore,
4066,ravageur,
4067,gynæcologique,
4068,tectiforme,
4069,cucumiforme,
4070,liasique,
4071,interconnecté,
4072,rétroactif,
4073,uropygial,
4074,hypocondriaque,
4075,accidentogène,
4076,délibératif,
4077,dianétique,
4078,crassulescent,
4079,adulatoire,
4080,siffleur,
4081,méthanier,
4082,adoucissant,
4083,maraboutiste,
4084,aquiline,
4085,flatteur,
4086,principale,"['feminine', 'singular']"
4087,principaux,"['masculine', 'plural']"
4088,principales,"['feminine', 'plural']"
4089,manœuvrant,
4090,rampante,"['feminine', 'singular']"
4091,rampants,"['masculine', 'plural']"
4092,rampantes,"['feminine', 'plural']"
4093,communautaire,
4094,triples,['plural']
4095,moléculaire,
4096,pérégrin,
4097,tripartites,['plural']
4098,rurale,"['feminine', 'singular']"
4099,métathétique,
4100,plural ruraux,['masculine']
4101,plural rurales,['feminine']
4102,segmentaire,
4103,mal barré,
4104,absoluteur,
4105,bressan,
4106,écotoxique,
4107,salant,
4108,croconique,
4109,perlé,
4110,augural,
4111,radin,
4112,argiloïde,
4113,mandélique,
4114,exothermique,
4115,saumâtre,
4116,tangentiel,
4117,biomagnétique,
4118,embouché,
4119,tiré par les cheveux,
4120,étalonnier,
4121,offshores,['plural']
4122,compulsive,
4123,délabré,
4124,adverses,['plural']
4125,phtisique,
4126,bestial,
4127,répétitif,
4128,algale,"['feminine', 'singular']"
4129,algaux,"['masculine', 'plural']"
4130,algales,"['feminine', 'plural']"
4131,lisse,
4132,pensive,
4133,soixante-dix-septième,
4134,orthogonale,"['feminine', 'singular']"
4135,orthogonaux,"['masculine', 'plural']"
4136,orthogonales,"['feminine', 'plural']"
4137,mitoyen,
4138,parvenue,"['feminine', 'singular']"
4139,infrasonore,
4140,parvenus,"['masculine', 'plural']"
4141,tuberculostatique,
4142,parvenues,"['feminine', 'plural']"
4143,glutarique,
4144,trilingue,
4145,intertuberculaire,
4146,rubéolique,
4147,offensant,
4148,protidique,
4149,polythétique,
4150,sermonnaire,
4151,photoluminescent,
4152,césarien,
4153,monarchique,
4154,dissonant,
4155,antirevisionniste,
4156,vélasquézien,
4157,antiamibien,
4158,instantané,
4159,intérimaire,
4160,malodorant,
4161,valérique,
4162,phylogénique,
4163,épiscopalien,
4164,impraticable,
4165,demi,
4166,pauvrissime,
4167,surfacique,
4168,impromptu,
4169,remplacé,
4170,bolchéviste,
4171,paro,
4172,thermostatique,
4173,bourguignon,
4174,vénérable,
4175,prononcé,
4176,supermassif,
4177,pubère,
4178,gesticulant,
4179,influent,
4180,gluconique,
4181,inadéquat,
4182,fantasmatique,
4183,choréique,
4184,médico-légal,
4185,adénoïde,
4186,laminaire,
4187,abject,
4188,gréco-romain,
4189,agrarien,
4190,médullaire,
4191,godon,
4192,atonale,"['feminine', 'singular']"
4193,atonals,"['masculine', 'plural']"
4194,épileptique,
4195,atonaux,"['masculine', 'plural']"
4196,transcanadien,
4197,atonales,"['feminine', 'plural']"
4198,atones,['plural']
4199,connotatif,
4200,immunologique,
4201,aurale,"['feminine', 'singular']"
4202,plural auraux,['masculine']
4203,oto-rhino-laryngologique,
4204,plural aurales,['feminine']
4205,éthanedioïque,
4206,maniaco-dépressif,
4207,nonchalant,
4208,dissipé,
4209,dopante,"['feminine', 'singular']"
4210,dopants,"['masculine', 'plural']"
4211,dopantes,"['feminine', 'plural']"
4212,tératogénique,
4213,dévorant,
4214,ardente,"['feminine', 'singular']"
4215,ardents,"['masculine', 'plural']"
4216,abandonné,
4217,ardentes,"['feminine', 'plural']"
4218,autosexuel,
4219,archétype,
4220,hypotendu,
4221,cerise,
4222,tautochrone,
4223,sacramentel,
4224,béhavioriste,
4225,analeptique,
4226,parleur,
4227,pliocène,
4228,aspérifolié,
4229,finitaire,
4230,chamanique,
4231,hexaèdre,
4232,sadien,
4233,antipodagrique,
4234,remontant,
4235,quatre-vingtième,
4236,héliomarin,
4237,dédopé,
4238,rarescent,
4239,sure,
4240,concurrentiel,
4241,basale,"['feminine', 'singular']"
4242,spiral,
4243,basaux,"['masculine', 'plural']"
4244,monofonctionnel,
4245,basales,"['feminine', 'plural']"
4246,moroctique,
4247,cinquième,
4248,rhizosphérique,
4249,fémoral,
4250,serviable,
4251,distant,
4252,empirique,
4253,abiotique,
4254,indiscret,
4255,ischémique,
4256,intracrânien,
4257,australoide,
4258,aimable comme une porte de prison,
4259,surendetté,
4260,induit,
4261,massorétique,
4262,mésopélagique,
4263,orthophosphorique,
4264,accroissant,
4265,hydrostatique,
4266,toxique,
4267,dévoreur,
4268,isobare,
4269,leucocytaire,
4270,canado-américain,
4271,antonin,
4272,primes,['plural']
4273,premier,
4274,polycarpique,
4275,impertinente,"['feminine', 'singular']"
4276,impertinents,"['masculine', 'plural']"
4277,impertinentes,"['feminine', 'plural']"
4278,vinicole,
4279,hilarant,
4280,gluckien,
4281,enceint,
4282,pyrométallurgique,
4283,multirisque,
4284,bête à manger du foin,
4285,redoubtable,
4286,axionique,
4287,climatologique,
4288,fusionnel,
4289,nucléidique,
4290,ligueur,
4291,jamblichéen,
4292,péquiste,
4293,rayonnant,
4294,sympathisant,
4295,clitique,
4296,linnéen,
4297,manchot,
4298,limonoïque,
4299,distale,"['feminine', 'singular']"
4300,pyroxylique,
4301,distaux,"['masculine', 'plural']"
4302,distales,"['feminine', 'plural']"
4303,anastomotique,
4304,aristolochique,
4305,eurosceptique,
4306,égalitaire,
4307,anisique,
4308,chauvissant,
4309,tudesque,
4310,indéracinable,
4311,numide,
4312,vivrier,
4313,olympique,
4314,métonique,
4315,influençable,
4316,eustatique,
4317,psychodramatique,
4318,érosif,
4319,cyclonique,
4320,tourbillonnaire,
4321,rectal,
4322,noir,
4323,exempt,
4324,volatil,
4325,ingouvernable,
4326,heptanoïque,
4327,indésiré,
4328,délivrable,
4329,euthanasique,
4330,dorsal,
4331,lævogyre,
4332,interlobaire,
4333,granivore,
4334,anglophile,
4335,yogiste,
4336,bondien,
4337,oratoire,
4338,basculeur,
4339,aplasique,
4340,îlien,
4341,arrhénotoque,
4342,arrangeable,
4343,anastigmatique,
4344,quarante-cinquième,
4345,paraysien,
4346,ineffable,
4347,pathétique,
4348,interocéanique,
4349,zoophobique,
4350,compliqué,
4351,apophonique,
4352,inécoutable,
4353,amazigh,
4354,entérovaccin,
4355,antitechniciste,
4356,abrachiocéphale,
4357,chou,
4358,énergivore,
4359,patté,
4360,quatre-vingt-neuvième,
4361,lénifiant,
4362,inchantable,
4363,dotal,
4364,entier,
4365,ramifié,
4366,tarskien,
4367,poignant,
4368,maremmatique,
4369,déterminant,
4370,cryoscopique,
4371,roubaisien,
4372,systolique,
4373,mordoré,
4374,terrien,
4375,baveur,
4376,phatique,
4377,germinatif,
4378,espiègle,
4379,secrété,
4380,francilien,
4381,silicifié,
4382,gemmacé,
4383,royaliste,
4384,planctophage,
4385,transdermique,
4386,fédéral,
4387,promotionnel,
4388,squamifère,
4389,acafalé,
4390,unilobé,
4391,filicique,
4392,crustacé,
4393,essoufflé,
4394,claquemuré,
4395,orphique,
4396,interrogeable,
4397,voilé,
4398,contorsionné,
4399,postcommuniste,
4400,petit-russien,
4401,labiles,['plural']
4402,drupacé,
4403,pentathionique,
4404,palière,"['feminine', 'singular']"
4405,tien,
4406,paliers,"['masculine', 'plural']"
4407,conjectural,
4408,palières,"['feminine', 'plural']"
4409,érythropoïétine,
4410,exotérique,
4411,mitrale,"['feminine', 'singular']"
4412,idoine,
4413,mitraux,"['masculine', 'plural']"
4414,industriel,
4415,mitrales,"['feminine', 'plural']"
4416,intercaténaire,
4417,rangé des bécanes,
4418,capsulaire,
4419,zénonique,
4420,vendéen,
4421,isophylle,
4422,cacodylique,
4423,réprouvé,
4424,dissipatif,
4425,scatologique,
4426,équidistant,
4427,pareil,
4428,duratif,
4429,peptique,
4430,afrophone,
4431,acariâtre,
4432,mollett,
4433,idolâtre,
4434,contourné,
4435,cistronique,
4436,oculogyrique,
4437,gaillard,
4438,maure,
4439,immatériel,
4440,monodimensionnel,
4441,exigeant,
4442,squelettique,
4443,tronqué,
4444,antipatriotique,
4445,monomoteur,
4446,irrationaliste,
4447,indéchirable,
4448,yankiste,
4449,beurré,
4450,volcanotectonique,
4451,quatre-vingt-septième,
4452,paralégal,
4453,marianiste,
4454,inactuel,
4455,gréco-latin,
4456,chic,['plural']
4457,chics,['plural']
4458,administratif,
4459,animaloïde,
4460,rusé comme un renard,
4461,baisable,
4462,mien,
4463,pentatonique,
4464,focale,"['feminine', 'singular']"
4465,focaux,"['masculine', 'plural']"
4466,mélissique,
4467,focales,"['feminine', 'plural']"
4468,nubiles,['plural']
4469,apophysaire,
4470,allodial,
4471,médicosocial,
4472,ultrasonique,
4473,oléosoluble,
4474,athlétique,
4475,drastique,
4476,cervical,
4477,antipéroniste,
4478,diffusif,
4479,vésical,
4480,tétraplégique,
4481,déclarable,
4482,astronaval,
4483,pulsionnel,
4484,navrant,
4485,corrompu,
4486,antiécologique,
4487,cyanhydrique,
4488,bilharzien,
4489,torique,
4490,séparatiste,
4491,justiciable,
4492,bristolien,
4493,grand ouvert,
4494,compromissoire,
4495,excessif,
4496,anthelmintique,
4497,christique,
4498,parassien,
4499,adiabatique,
4500,hôtelier,
4501,rhétorique,
4502,sanskrit,
4503,factitif,
4504,déontologique,
4505,militariste,
4506,ionien,
4507,dickinsonien,
4508,enthousiasmé,
4509,papillifère,
4510,évanouissable,
4511,purificateur,
4512,tolérable,
4513,émotionnel,
4514,radiogoniométrique,
4515,formatif,
4516,liminal,
4517,argilique,
4518,neurale,"['feminine', 'singular']"
4519,pallide,
4520,plural neuraux,['masculine']
4521,plural neurales,['feminine']
4522,optime,
4523,cladistique,
4524,disgracié,
4525,vulnérable,
4526,multicopie,
4527,idonique,
4528,sanitaire,
4529,grec-orthodoxe,
4530,plinien,
4531,fort comme un Turc,
4532,curable,
4533,semblable,
4534,messianiste,
4535,caduc,
4536,oxophile,
4537,négrophobe,
4538,paranormal,
4539,polyvinylique,
4540,antagoniste,
4541,buissonnant,
4542,bergamasque,
4543,charnel,
4544,sud-africain,
4545,akkadien,
4546,douzième,
4547,fanfaron,
4548,passager,
4549,cardioïde,
4550,théorématique,
4551,drôlissime,
4552,immature,
4553,hypodermique,
4554,gravitaire,
4555,préliminaire,
4556,nanocéphale,
4557,insultant,
4558,rose,
4559,ancyroïde,
4560,approbatif,
4561,néofasciste,
4562,inénarrable,
4563,agrandissable,
4564,commerçant,
4565,açoréen,
4566,opsonique,
4567,cepstral,
4568,pleutre,
4569,normand,
4570,stigmergique,
4571,octosyllabique,
4572,anodyn,
4573,youtre,
4574,philanthropique,
4575,diphyodonte,
4576,réaliste,
4577,attendrissant,
4578,rural,
4579,mésaxonique,
4580,blanc de peur,
4581,traduisible,
4582,chartiste,
4583,faîtier,
4584,incompréhensif,
4585,interdépendant,
4586,serpentiforme,
4587,démonstratif,
4588,intrinsèque,
4589,malhabile,
4590,inachetable,
4591,indiscipliné,
4592,docosahexaénoïque,
4593,spiroïdal,
4594,antitaliban,
4595,adoptable,
4596,apodictique,
4597,languissant,
4598,écraseur,
4599,microstructural,
4600,anticholérique,
4601,gigantomachie,
4602,métrisable,
4603,orgiastique,
4604,phylogéographique,
4605,physiopathologique,
4606,racisé,
4607,péruginesque,
4608,multigénérationnel,
4609,surgelé,
4610,dissyllabique,
4611,ennuyé,
4612,inextricable,
4613,juif,
4614,cornélien,
4615,cassable,
4616,ignare,
4617,lollobrigidien,
4618,émigrant,
4619,allostérique,
4620,hypersonique,
4621,réagissant,
4622,sculptural,
4623,violacé,
4624,étatsunien,
4625,abrogatif,
4626,empêtré,
4627,acridophage,
4628,toulounide,
4629,baccifère,
4630,peroxydatif,
4631,innominé,
4632,séminiforme,
4633,surfin,
4634,électoraliste,
4635,impressionniste,
4636,parallélépipédique,
4637,accorné,
4638,sacculaire,
4639,oropharyngé,
4640,complotiste,
4641,remboursable,
4642,rétrodiffusé,
4643,eugénique,
4644,tribologique,
4645,indépendantiste,
4646,cordouan,
4647,objectif,
4648,aérodynamique,
4649,féru,
4650,inexorable,
4651,oxygénique,
4652,annécien,
4653,hallucinatoire,
4654,mantelé,
4655,panifiable,
4656,boudeur,
4657,ventrier,
4658,hépatoprotecteur,
4659,ibérien,
4660,ptolémaïque,
4661,intersidéral,
4662,xérochiménique,
4663,pelé,
4664,acquérable,
4665,disciforme,
4666,limnologique,
4667,coronoïde,
4668,loyaliste,
4669,guéable,
4670,insurrectionnel,
4671,aisné,
4672,atone,
4673,ostéopathique,
4674,leucopénique,
4675,culturel,
4676,crâne,
4677,organofluoré,
4678,quatrième,
4679,apical,
4680,comparable,
4681,déroulant,
4682,mycorhizal,
4683,interprovincial,
4684,néomoderne,
4685,journalistique,
4686,coopératif,
4687,catalyseur,
4688,oxalovinique,
4689,énergétique,
4690,anélectrique,
4691,photoconductif,
4692,nourrissant,
4693,factice,
4694,innommé,
4695,vipérin,
4696,labiale,"['feminine', 'singular']"
4697,labiaux,"['masculine', 'plural']"
4698,neuromusculaire,
4699,labiales,"['feminine', 'plural']"
4700,romaïque,
4701,précise,"['feminine', 'singular']"
4702,précis,"['masculine', 'plural']"
4703,sternébré,
4704,précises,"['feminine', 'plural']"
4705,leuconique,
4706,fier,
4707,coquette,
4708,hémoptysique,
4709,hydroxycarboxylique,
4710,ottoman,
4711,morte,"['feminine', 'singular']"
4712,morts,"['masculine', 'plural']"
4713,mortes,"['feminine', 'plural']"
4714,jambier,
4715,allophyle,
4716,véridique,
4717,accélérateur,
4718,thessalonicien,
4719,staliniste,
4720,bâbi,
4721,harcelant,
4722,adamique,
4723,ellipsoïde,
4724,diaphasique,
4725,frictionnel,
4726,ultragauche,
4727,omniscient,
4728,racé,
4729,nigaud,
4730,véritable,
4731,emblématique,
4732,ancillaire,
4733,suboptimal,
4734,bien pensant,
4735,immémorable,
4736,5e,
4737,labourable,
4738,surdoué,
4739,aranéiforme,
4740,blanquiste,
4741,paraxonique,
4742,cotonnier,
4743,hydrosoluble,
4744,cybernétique,
4745,photomécanique,
4746,colchicacé,
4747,insubmersible,
4748,apollonien,
4749,antitotalitaire,
4750,international,
4751,serviles,['plural']
4752,fou de rage,
4753,respiratoire,
4754,soixante-quatrième,
4755,cavalière,"['feminine', 'singular']"
4756,zostérien,
4757,cavaliers,"['masculine', 'plural']"
4758,cavalières,"['feminine', 'plural']"
4759,digestibles,['plural']
4760,embarrassé,
4761,corrélatif,
4762,palatial,
4763,pommadé,
4764,générique,
4765,micronésien,
4766,exarchal,
4767,dru,
4768,verrouillable,
4769,conchoïdal,
4770,expansé,
4771,incrédible,
4772,follet,
4773,alchimique,
4774,nettoyable,
4775,phrygien,
4776,possessoire,
4777,théologique,
4778,habitable,
4779,kitschissime,
4780,frisé,
4781,paléoclimatique,
4782,anionique,
4783,ci-joint,
4784,hétéroazéotropique,
4785,exigibles,['plural']
4786,cruciale,"['feminine', 'singular']"
4787,scientiste,
4788,cruciaux,"['masculine', 'plural']"
4789,cruciales,"['feminine', 'plural']"
4790,calorifuge,
4791,consolateur,
4792,contingente,"['feminine', 'singular']"
4793,contingents,"['masculine', 'plural']"
4794,antécédent,
4795,contingentes,"['feminine', 'plural']"
4796,patenté,
4797,procyclique,
4798,puissant,
4799,confortatif,
4800,mégarique,
4801,benzylique,
4802,scalène,
4803,partageable,
4804,diminutif,
4805,ukrainien,
4806,reconnaissable,
4807,sériel,
4808,autoadhésif,
4809,martensitique,
4810,passible,
4811,biotechnologique,
4812,guilloché,
4813,ablatif,
4814,xénophobe,
4815,lixiviant,
4816,dictatorial,
4817,prude,
4818,vulpique,
4819,télétoxique,
4820,séant,
4821,basaltique,
4822,endoscopique,
4823,écrasant,
4824,abrupt,
4825,golgien,
4826,lassalléen,
4827,bangkokien,
4828,brute,
4829,socioprofessionnel,
4830,conviviale,"['feminine', 'singular']"
4831,conviviaux,"['masculine', 'plural']"
4832,conviviales,"['feminine', 'plural']"
4833,punitive,
4834,poétique,
4835,météorographique,
4836,abrutissant,
4837,crépitant,
4838,infatigable,
4839,accueillant,
4840,lacrymonasal,
4841,saugrenu,
4842,cornu,
4843,communiquable,
4844,admiratif,
4845,pithécanthropique,
4846,innombrable,
4847,siliconé,
4848,orthoépique,
4849,déclaratif,
4850,tonitruant,
4851,généralisateur,
4852,hétérodoxe,
4853,vasointestinal,
4854,pyélique,
4855,diverse,
4856,clownesque,
4857,parcheminé,
4858,feudataire,
4859,corrigible,
4860,glamour,
4861,vocalique,
4862,gelé,
4863,bipède,
4864,infinitif,
4865,omniprésent,
4866,acronymique,
4867,troglodytique,
4868,ordonné,
4869,quitte,
4870,attachant,
4871,frisquet,
4872,réductible,
4873,mûr,
4874,tuberculostéarique,
4875,anticoncordataire,
4876,corpulente,"['feminine', 'singular']"
4877,corpulents,"['masculine', 'plural']"
4878,universaliste,
4879,corpulentes,"['feminine', 'plural']"
4880,indubitables,['plural']
4881,circonflexe,
4882,antioccidental,
4883,acromélique,
4884,zoogène,
4885,insouciante,"['feminine', 'singular']"
4886,insouciants,"['masculine', 'plural']"
4887,insouciantes,"['feminine', 'plural']"
4888,immorale,"['feminine', 'singular']"
4889,amendable,
4890,immoraux,"['masculine', 'plural']"
4891,réglé comme du papier à musique,
4892,immorales,"['feminine', 'plural']"
4893,fractionné,
4894,circadien,
4895,pétrogène,
4896,sommier,
4897,discount,
4898,dynamique,
4899,œnanthique,
4900,insatiables,['plural']
4901,céléripède,
4902,interné,
4903,intacte,"['feminine', 'singular']"
4904,intacts,"['masculine', 'plural']"
4905,platycnémique,
4906,intactes,"['feminine', 'plural']"
4907,cardiacé,
4908,mameluke,
4909,ophidien,
4910,scarlatiniforme,
4911,vaccinable,
4912,trempé,
4913,somnambulique,
4914,allochtone,
4915,nécessaire,
4916,straussien,
4917,hercynien,
4918,intenses,['plural']
4919,extras,['plural']
4920,cocaïnomane,
4921,sages,['plural']
4922,calorique,
4923,presbyte,
4924,personnel,
4925,exacte,"['feminine', 'singular']"
4926,exacts,"['masculine', 'plural']"
4927,exactes,"['feminine', 'plural']"
4928,irascibles,['plural']
4929,haïtien,
4930,hostiles,['plural']
4931,impénétrable,
4932,euphémique,
4933,dominante,"['feminine', 'singular']"
4934,dominants,"['masculine', 'plural']"
4935,badin,
4936,dominantes,"['feminine', 'plural']"
4937,aréométrique,
4938,adiposogénital,
4939,défectif,
4940,possessif,
4941,étanche,
4942,antithyroïdien,
4943,munificente,"['feminine', 'singular']"
4944,surarmé,
4945,munificents,"['masculine', 'plural']"
4946,munificentes,"['feminine', 'plural']"
4947,effervescent,
4948,liberticide,
4949,ubiquiste,
4950,passif,
4951,mycotique,
4952,afroéquatorien,
4953,alain,
4954,pédantesque,
4955,agraire,
4956,émiettable,
4957,néphrotoxique,
