form,tags
combustible,
combustibles,['plural']
comestible,
comestibles,['plural']
comique,
comiques,['plural']
commagénien,
commagénienne,"['feminine', 'singular']"
commagéniennes,"['feminine', 'plural']"
commagéniens,"['masculine', 'plural']"
commensal,
commensale,"['feminine', 'singular']"
commensales,"['feminine', 'plural']"
commensaux,"['masculine', 'plural']"
commensurable,
commensurables,['plural']
commentatif,
commentatifs,"['masculine', 'plural']"
commentative,"['feminine', 'singular']"
commentatives,"['feminine', 'plural']"
commençant,
commençante,"['feminine', 'singular']"
commençantes,"['feminine', 'plural']"
commençants,"['masculine', 'plural']"
commercial,
commerciale,"['feminine', 'singular']"
commerciales,"['feminine', 'plural']"
commercialisable,
commercialisables,['plural']
commerciaux,"['masculine', 'plural']"
commerçant,
commerçante,"['feminine', 'singular']"
commerçantes,"['feminine', 'plural']"
commerçants,"['masculine', 'plural']"
comminatoire,
comminatoires,['plural']
commis,"['masculine', 'plural']"
commise,"['feminine', 'singular']"
commises,"['feminine', 'plural']"
commissionné,
commissionnés,['plural']
commissurant,
commissurante,"['feminine', 'singular']"
commissurantes,"['feminine', 'plural']"
commissurants,"['masculine', 'plural']"
commode,
commodes,['plural']
commotionné,
commotionnée,"['feminine', 'singular']"
commotionnées,"['feminine', 'plural']"
commotionnés,"['masculine', 'plural']"
commun,
communal,
communale,"['feminine', 'singular']"
communales,"['feminine', 'plural']"
communautaire,
communautaires,['plural']
communautariste,
communautaristes,['plural']
communaux,"['masculine', 'plural']"
commune,"['feminine', 'singular']"
communes,"['feminine', 'plural']"
communicable,
communicables,['plural']
communicant,
communicante,"['feminine', 'singular']"
communicantes,"['feminine', 'plural']"
communicants,"['masculine', 'plural']"
communicateur,
communicateurs,"['masculine', 'plural']"
communicatif,
communicatifs,"['masculine', 'plural']"
communicative,"['feminine', 'singular']"
communicatives,"['feminine', 'plural']"
communicatrice,"['feminine', 'singular']"
communicatrices,"['feminine', 'plural']"
communiquable,
communiquables,['plural']
communisant,
communisante,"['feminine', 'singular']"
communisantes,"['feminine', 'plural']"
communisants,"['masculine', 'plural']"
communiste,
communistes,['plural']
communs,"['masculine', 'plural']"
commutable,
commutables,['plural']
commutatif,
commutatifs,"['masculine', 'plural']"
commutative,"['feminine', 'singular']"
commutatives,"['feminine', 'plural']"
commémoratif,
commémoratifs,"['masculine', 'plural']"
commémorative,"['feminine', 'singular']"
commémoratives,"['feminine', 'plural']"
comorien,
comorienne,"['feminine', 'singular']"
comoriennes,"['feminine', 'plural']"
comoriens,"['masculine', 'plural']"
compact,
compacte,"['feminine', 'singular']"
compactes,"['feminine', 'plural']"
compacts,"['masculine', 'plural']"
compagnonnique,
compagnonniques,['plural']
comparable,
comparables,['plural']
comparatif,
comparatifs,"['masculine', 'plural']"
comparative,"['feminine', 'singular']"
comparatives,"['feminine', 'plural']"
compartimenté,
compartimentée,"['feminine', 'singular']"
compartimentées,"['feminine', 'plural']"
compartimentés,"['masculine', 'plural']"
comparé,
comparée,"['feminine', 'singular']"
comparées,"['feminine', 'plural']"
comparés,"['masculine', 'plural']"
compassionnel,
compassionnelle,"['feminine', 'singular']"
compassionnelles,"['feminine', 'plural']"
compassionnels,"['masculine', 'plural']"
compassé,
compassée,"['feminine', 'singular']"
compassées,"['feminine', 'plural']"
compassés,"['masculine', 'plural']"
compatible,
compatibles,['plural']
compatissant,
compatissante,"['feminine', 'singular']"
compatissantes,"['feminine', 'plural']"
compatissants,"['masculine', 'plural']"
compendieuse,"['feminine', 'singular']"
compendieuses,"['feminine', 'plural']"
compendieux,"['masculine', 'plural']"
compensable,
compensables,['plural']
compensateur,
compensateurs,"['masculine', 'plural']"
compensatif,
compensatifs,"['masculine', 'plural']"
compensative,"['feminine', 'singular']"
compensatives,"['feminine', 'plural']"
compensatoire,
compensatoires,['plural']
compensatrice,"['feminine', 'singular']"
compensatrices,"['feminine', 'plural']"
complaisant,
complaisante,"['feminine', 'singular']"
complaisantes,"['feminine', 'plural']"
complaisants,"['masculine', 'plural']"
complet,
complets,"['masculine', 'plural']"
complexe,
complexes,['plural']
complexé,
complexée,"['feminine', 'singular']"
complexées,"['feminine', 'plural']"
complexés,"['masculine', 'plural']"
complice,
complices,['plural']
compliqué,
compliquée,"['feminine', 'singular']"
compliquées,"['feminine', 'plural']"
compliqués,"['masculine', 'plural']"
complotiste,
complotistes,['plural']
complète,"['feminine', 'singular']"
complètes,"['feminine', 'plural']"
complémentaire,
complémentaires,['plural']
comportemental,
comportementale,"['feminine', 'singular']"
comportementales,"['feminine', 'plural']"
comportementaux,"['masculine', 'plural']"
composant,
composante,"['feminine', 'singular']"
composantes,"['feminine', 'plural']"
composants,"['masculine', 'plural']"
composite,
composites,['plural']
compossible,
compossibles,['plural']
comprenable,
comprenables,['plural']
compressible,
compressibles,['plural']
compressif,
compressifs,"['masculine', 'plural']"
compressive,"['feminine', 'singular']"
compressives,"['feminine', 'plural']"
comprimé,
comprimée,"['feminine', 'singular']"
comprimées,"['feminine', 'plural']"
comprimés,"['masculine', 'plural']"
compris,"['masculine', 'plural']"
comprise,"['feminine', 'singular']"
comprises,"['feminine', 'plural']"
compromettant,
compromettante,"['feminine', 'singular']"
compromettantes,"['feminine', 'plural']"
compromettants,"['masculine', 'plural']"
compromissoire,
compromissoires,['plural']
compréhensible,
compréhensibles,['plural']
compréhensif,
compréhensifs,"['masculine', 'plural']"
compréhensive,"['feminine', 'singular']"
compréhensives,"['feminine', 'plural']"
comptabiliaire,
comptabiliaires,['plural']
comptabilisé,
comptabilisée,"['feminine', 'singular']"
comptabilisées,"['feminine', 'plural']"
comptabilisés,"['masculine', 'plural']"
comptable,
comptables,['plural']
compulsif,
compulsifs,"['masculine', 'plural']"
compulsive,"['feminine', 'singular']"
compulsives,"['feminine', 'plural']"
computationelle,
computationelles,
computationels,
computationnel,
computationnelle,"['feminine', 'singular']"
computationnelles,"['feminine', 'plural']"
computationnels,"['masculine', 'plural']"
compétent,
compétente,"['feminine', 'singular']"
compétentes,"['feminine', 'plural']"
compétents,"['masculine', 'plural']"
compétitif,
compétitifs,"['masculine', 'plural']"
compétitive,"['feminine', 'singular']"
compétitives,"['feminine', 'plural']"
comtadine,
comtadines,['plural']
comtal,
comtale,"['feminine', 'singular']"
comtales,"['feminine', 'plural']"
comtaux,"['masculine', 'plural']"
comtois,"['masculine', 'plural']"
comtoise,"['feminine', 'singular']"
comtoises,"['feminine', 'plural']"
comédique,
comédiques,['plural']
cométaire,
cométaires,['plural']
con,
con comme la Lune,
con comme ses pieds,
con comme un balai,
con comme un manche,
conatif,
conatifs,"['masculine', 'plural']"
conative,"['feminine', 'singular']"
conatives,"['feminine', 'plural']"
concave,
concaves,['plural']
concentrationnaire,
concentrationnaires,['plural']
concentrique,
concentriques,['plural']
conceptualisable,
conceptualisables,['plural']
conceptuel,
conceptuelle,"['feminine', 'singular']"
conceptuelles,"['feminine', 'plural']"
conceptuels,"['masculine', 'plural']"
concerné,
concernée,"['feminine', 'singular']"
concernées,"['feminine', 'plural']"
concernés,"['masculine', 'plural']"
concessif,
concessifs,"['masculine', 'plural']"
concessive,"['feminine', 'singular']"
concessives,"['feminine', 'plural']"
concevable,
concevables,['plural']
conchoïdal,
conchoïdale,"['feminine', 'singular']"
conchoïdales,"['feminine', 'plural']"
conchoïdaux,"['masculine', 'plural']"
conciliable,
conciliables,['plural']
conciliaire,
conciliaires,['plural']
conciliaires mfpl,['canonical']
conciliant,
conciliante,"['feminine', 'singular']"
conciliantes,"['feminine', 'plural']"
conciliants,"['masculine', 'plural']"
conciliateur,
conciliateurs,"['masculine', 'plural']"
conciliatoire,
conciliatoires,['plural']
conciliatrice,"['feminine', 'singular']"
conciliatrices,"['feminine', 'plural']"
concis,"['masculine', 'plural']"
concise,"['feminine', 'singular']"
concises,"['feminine', 'plural']"
conclu,
concluant,
concluante,"['feminine', 'singular']"
concluantes,"['feminine', 'plural']"
concluants,"['masculine', 'plural']"
conclue,"['feminine', 'singular']"
conclues,"['feminine', 'plural']"
conclus,"['masculine', 'plural']"
conclusif,
conclusifs,"['masculine', 'plural']"
conclusive,"['feminine', 'singular']"
conclusives,"['feminine', 'plural']"
concomitant,
concomitante,"['feminine', 'singular']"
concomitantes,"['feminine', 'plural']"
concomitants,"['masculine', 'plural']"
concordant,
concordante,"['feminine', 'singular']"
concordantes,"['feminine', 'plural']"
concordants,"['masculine', 'plural']"
concordataire,
concordataires,['plural']
concret,
concrets,"['masculine', 'plural']"
concrète,"['feminine', 'singular']"
concrètes,"['feminine', 'plural']"
concubinaire,
concubinaires,['plural']
concupiscent,
concupiscente,"['feminine', 'singular']"
concupiscentes,"['feminine', 'plural']"
concupiscents,"['masculine', 'plural']"
concurrent,
concurrente,"['feminine', 'singular']"
concurrentes,"['feminine', 'plural']"
concurrentiel,
concurrentielle,"['feminine', 'singular']"
concurrentielles,"['feminine', 'plural']"
concurrentiels,"['masculine', 'plural']"
concurrents,"['masculine', 'plural']"
condamnable,
condamnables,['plural']
condamné,
condamnée,"['feminine', 'singular']"
condamnées,"['feminine', 'plural']"
condamnés,"['masculine', 'plural']"
condensable,
condensables,['plural']
condensé,
condensée,"['feminine', 'singular']"
condensées,"['feminine', 'plural']"
condensés,"['masculine', 'plural']"
condescendant,
condescendante,"['feminine', 'singular']"
condescendantes,"['feminine', 'plural']"
condescendants,"['masculine', 'plural']"
condigne,
condignes,['plural']
conditionnel,
conditionnelle,"['feminine', 'singular']"
conditionnelles,"['feminine', 'plural']"
conditionnels,"['masculine', 'plural']"
conditionné,
conditionnée,"['feminine', 'singular']"
conditionnées,"['feminine', 'plural']"
conditionnés,"['masculine', 'plural']"
condorcétien,
condorcétienne,"['feminine', 'singular']"
condorcétiennes,"['feminine', 'plural']"
condorcétiens,"['masculine', 'plural']"
conductimétrique,
conductimétriques,['plural']
confessionnel,
confessionnelle,"['feminine', 'singular']"
confessionnelles,"['feminine', 'plural']"
confessionnels,"['masculine', 'plural']"
confiant,
confiante,"['feminine', 'singular']"
confiantes,"['feminine', 'plural']"
confiants,"['masculine', 'plural']"
confidentiel,
confidentielle,"['feminine', 'singular']"
confidentielles,"['feminine', 'plural']"
confidentiels,"['masculine', 'plural']"
configurable,
configurables,['plural']
configurationnel,
configurationnelle,"['feminine', 'singular']"
configurationnelles,"['feminine', 'plural']"
configurationnels,"['masculine', 'plural']"
configuré,
configurée,"['feminine', 'singular']"
configurées,"['feminine', 'plural']"
configurés,"['masculine', 'plural']"
confiné,
confinée,"['feminine', 'singular']"
confinées,"['feminine', 'plural']"
confinés,"['masculine', 'plural']"
confirmatif,
confirmatifs,"['masculine', 'plural']"
confirmative,"['feminine', 'singular']"
confirmatives,"['feminine', 'plural']"
confiscable,
confiscables,['plural']
confit,
confite,"['feminine', 'singular']"
confites,"['feminine', 'plural']"
confits,"['masculine', 'plural']"
conflictuel,
conflictuelle,"['feminine', 'singular']"
conflictuelles,"['feminine', 'plural']"
conflictuels,"['masculine', 'plural']"
confluent,
confluente,"['feminine', 'singular']"
confluentes,"['feminine', 'plural']"
confluents,"['masculine', 'plural']"
confondu,
confondue,"['feminine', 'singular']"
confondues,"['feminine', 'plural']"
confondus,"['masculine', 'plural']"
conformationnel,
conformationnelle,"['feminine', 'singular']"
conformationnelles,"['feminine', 'plural']"
conformationnels,"['masculine', 'plural']"
conforme,
conformes,['plural']
conformiste,
conformistes,['plural']
confortable,
confortables,['plural']
confortatif,
confortatifs,"['masculine', 'plural']"
confortative,"['feminine', 'singular']"
confortatives,"['feminine', 'plural']"
conforté,
confortée,"['feminine', 'singular']"
confortées,"['feminine', 'plural']"
confortés,"['masculine', 'plural']"
confraternel,
confraternelle,"['feminine', 'singular']"
confraternelles,"['feminine', 'plural']"
confraternels,"['masculine', 'plural']"
confucianiste,
confucianistes,['plural']
confucéen,
confucéenne,"['feminine', 'singular']"
confucéennes,"['feminine', 'plural']"
confucéens,"['masculine', 'plural']"
confus,"['masculine', 'plural']"
confuse,"['feminine', 'singular']"
confuses,"['feminine', 'plural']"
confusionnel,
confusionnelle,"['feminine', 'singular']"
confusionnelles,"['feminine', 'plural']"
confusionnels,"['masculine', 'plural']"
confédéral,
confédérale,"['feminine', 'singular']"
confédérales,"['feminine', 'plural']"
confédéraux,"['masculine', 'plural']"
confédéré,
confédérée,"['feminine', 'singular']"
confédérées,"['feminine', 'plural']"
confédérés,"['masculine', 'plural']"
congloméré,
conglomérée,"['feminine', 'singular']"
conglomérées,"['feminine', 'plural']"
conglomérés,"['masculine', 'plural']"
congo,
congolais,"['masculine', 'plural']"
congolaise,"['feminine', 'singular']"
congolaises,"['feminine', 'plural']"
congos,['plural']
congru,
congrue,"['feminine', 'singular']"
congrues,"['feminine', 'plural']"
congrus,"['masculine', 'plural']"
congénital,
congénitale,"['feminine', 'singular']"
congénitales,"['feminine', 'plural']"
congénitaux,"['masculine', 'plural']"
congénère,
congénères,['plural']
conifère,
conifères,['plural']
conique,
coniques,['plural']
conjectural,
conjecturale,"['feminine', 'singular']"
conjecturales,"['feminine', 'plural']"
conjecturaux,"['masculine', 'plural']"
conjoint,
conjointe,"['feminine', 'singular']"
conjointes,"['feminine', 'plural']"
conjoints,"['masculine', 'plural']"
conjonctif,
conjonctifs,"['masculine', 'plural']"
conjonctionnel,
conjonctionnelle,"['feminine', 'singular']"
conjonctionnelles,"['feminine', 'plural']"
conjonctionnels,"['masculine', 'plural']"
conjonctive,"['feminine', 'singular']"
conjonctives,"['feminine', 'plural']"
conjoncturel,
conjoncturelle,"['feminine', 'singular']"
conjoncturelles,"['feminine', 'plural']"
conjoncturels,"['masculine', 'plural']"
conjugal,
conjugale,"['feminine', 'singular']"
conjugales,"['feminine', 'plural']"
conjugaux,"['masculine', 'plural']"
connaissable,
connaissables,['plural']
conne,"['feminine', 'singular']"
conne comme la Lune,"['feminine', 'singular']"
conne comme ses pieds,"['feminine', 'singular']"
conne comme un balai,"['feminine', 'singular']"
conne comme un manche,"['feminine', 'singular']"
connectif,
connectifs,"['masculine', 'plural']"
connective,"['feminine', 'singular']"
connectives,"['feminine', 'plural']"
connectomique,
connectomiques,['plural']
connes,"['feminine', 'plural']"
connes comme des balais,"['feminine', 'plural']"
connes comme des manches,"['feminine', 'plural']"
connes comme la Lune,"['feminine', 'plural']"
connes comme leurs pieds,"['feminine', 'plural']"
connexe,
connexes,['plural']
connotatif,
connotatifs,"['masculine', 'plural']"
connotative,"['feminine', 'singular']"
connotatives,"['feminine', 'plural']"
connu,
connue,"['feminine', 'singular']"
connues,"['feminine', 'plural']"
connus,"['masculine', 'plural']"
conoïdal,
conoïdale,"['feminine', 'singular']"
conoïdales,"['feminine', 'plural']"
conoïdaux,"['masculine', 'plural']"
conquérant,
conquérante,"['feminine', 'singular']"
conquérantes,"['feminine', 'plural']"
conquérants,"['masculine', 'plural']"
cons,"['masculine', 'plural']"
cons comme des balais,"['masculine', 'plural']"
cons comme des manches,"['masculine', 'plural']"
cons comme la Lune,"['masculine', 'plural']"
cons comme leurs pieds,"['masculine', 'plural']"
consanguin,
consanguine,"['feminine', 'singular']"
consanguines,"['feminine', 'plural']"
consanguins,"['masculine', 'plural']"
consciencieuse,"['feminine', 'singular']"
consciencieuses,"['feminine', 'plural']"
consciencieux,"['masculine', 'plural']"
conscient,
consciente,"['feminine', 'singular']"
conscientes,"['feminine', 'plural']"
conscients,"['masculine', 'plural']"
consensuel,
consensuelle,"['feminine', 'singular']"
consensuelles,"['feminine', 'plural']"
consensuels,"['masculine', 'plural']"
consentant,
consentante,"['feminine', 'singular']"
consentantes,"['feminine', 'plural']"
consentants,"['masculine', 'plural']"
conservateur,
conservateurs,"['masculine', 'plural']"
conservatif,
conservatifs,"['masculine', 'plural']"
conservative,"['feminine', 'singular']"
conservatives,"['feminine', 'plural']"
conservatoire,
conservatoires,['plural']
conservatrice,"['feminine', 'singular']"
conservatrices,"['feminine', 'plural']"
considérable,
considérables,['plural']
consigné,
consignée,"['feminine', 'singular']"
consignées,"['feminine', 'plural']"
consignés,"['masculine', 'plural']"
consistant,
consistante,"['feminine', 'singular']"
consistantes,"['feminine', 'plural']"
consistants,"['masculine', 'plural']"
consistorial,
consistoriale,"['feminine', 'singular']"
consistoriales,"['feminine', 'plural']"
consistoriaux,"['masculine', 'plural']"
consolable,
consolables,['plural']
consolateur,
consolateurs,"['masculine', 'plural']"
consolatrice,"['feminine', 'singular']"
consolatrices,"['feminine', 'plural']"
consommable,
consommables,['plural']
consonant,
consonante,"['feminine', 'singular']"
consonantes,"['feminine', 'plural']"
consonantique,
consonantiques,['plural']
consonants,"['masculine', 'plural']"
consortial,
consortiale,"['feminine', 'singular']"
consortiales,"['feminine', 'plural']"
consortiaux,"['masculine', 'plural']"
conspirateur,
conspirateurs,"['masculine', 'plural']"
conspirationniste,
conspirationnistes,['plural']
conspiratrice,"['feminine', 'singular']"
conspiratrices,"['feminine', 'plural']"
conspécifique,
conspécifiques,['plural']
constant,
constante,"['feminine', 'singular']"
constantes,"['feminine', 'plural']"
constantinois,"['masculine', 'plural']"
constantinoise,"['feminine', 'singular']"
constantinoises,"['feminine', 'plural']"
constantinopolitain,
constantinopolitaine,"['feminine', 'singular']"
constantinopolitaines,"['feminine', 'plural']"
constantinopolitains,"['masculine', 'plural']"
constants,"['masculine', 'plural']"
constellé,
constellée,"['feminine', 'singular']"
constellées,"['feminine', 'plural']"
constellés,"['masculine', 'plural']"
consternant,
consternante,"['feminine', 'singular']"
consternantes,"['feminine', 'plural']"
consternants,"['masculine', 'plural']"
consterné,
consternée,"['feminine', 'singular']"
consternées,"['feminine', 'plural']"
consternés,"['masculine', 'plural']"
constipé,
constipée,"['feminine', 'singular']"
constipées,"['feminine', 'plural']"
constipés,"['masculine', 'plural']"
constituant,
constituante,"['feminine', 'singular']"
constituantes,"['feminine', 'plural']"
constituants,"['masculine', 'plural']"
constitutif,
constitutifs,"['masculine', 'plural']"
constitutionnel,
constitutionnelle,"['feminine', 'singular']"
constitutionnelles,"['feminine', 'plural']"
constitutionnels,"['masculine', 'plural']"
constitutive,"['feminine', 'singular']"
constitutives,"['feminine', 'plural']"
constricteur,
constricteurs,"['masculine', 'plural']"
constrictrice,"['feminine', 'singular']"
constrictrices,"['feminine', 'plural']"
constructible,
constructibles,['plural']
constructif,
constructifs,"['masculine', 'plural']"
constructive,"['feminine', 'singular']"
constructives,"['feminine', 'plural']"
consubstantiel,
consubstantielle,"['feminine', 'singular']"
consubstantielles,"['feminine', 'plural']"
consubstantiels,"['masculine', 'plural']"
consulaire,
consulaires,['plural']
consultable,
consultables,['plural']
consultant,
consultante,"['feminine', 'singular']"
consultantes,"['feminine', 'plural']"
consultants,"['masculine', 'plural']"
consultatif,
consultatifs,"['masculine', 'plural']"
consultative,"['feminine', 'singular']"
consultatives,"['feminine', 'plural']"
consumériste,
consuméristes,['plural']
consécutif,
consécutifs,"['masculine', 'plural']"
consécutive,"['feminine', 'singular']"
consécutives,"['feminine', 'plural']"
conséquent,
conséquente,"['feminine', 'singular']"
conséquentes,"['feminine', 'plural']"
conséquents,"['masculine', 'plural']"
contagieuse,"['feminine', 'singular']"
contagieuses,"['feminine', 'plural']"
contagieux,"['masculine', 'plural']"
contaminateur,
contaminateurs,"['masculine', 'plural']"
contaminatrice,"['feminine', 'singular']"
contaminatrices,"['feminine', 'plural']"
contemplatif,
contemplatifs,"['masculine', 'plural']"
contemplative,"['feminine', 'singular']"
contemplatives,"['feminine', 'plural']"
contemporain,
contemporaine,"['feminine', 'singular']"
contemporaines,"['feminine', 'plural']"
contemporains,"['masculine', 'plural']"
contempteur,
contempteurs,"['masculine', 'plural']"
contemptrice,"['feminine', 'singular']"
contemptrices,"['feminine', 'plural']"
contenant,
contenante,"['feminine', 'singular']"
contenantes,"['feminine', 'plural']"
contenants,"['masculine', 'plural']"
content,
contente,"['feminine', 'singular']"
contentes,"['feminine', 'plural']"
contentieuse,"['feminine', 'singular']"
contentieuses,"['feminine', 'plural']"
contentieux,"['masculine', 'plural']"
contents,"['masculine', 'plural']"
contestable,
contestables,['plural']
contestataire,
contestataires,['plural']
contestateur,
contestateurs,"['masculine', 'plural']"
contestatrice,"['feminine', 'singular']"
contestatrices,"['feminine', 'plural']"
contextuel,
contextuelle,"['feminine', 'singular']"
contextuelles,"['feminine', 'plural']"
contextuels,"['masculine', 'plural']"
contigu,
contigus,"['masculine', 'plural']"
contiguë,"['feminine', 'singular']"
contiguës,"['feminine', 'plural']"
contigüe,"['feminine', 'singular']"
contigües,"['feminine', 'plural']"
continental,
continentale,"['feminine', 'singular']"
continentales,"['feminine', 'plural']"
continentaux,"['masculine', 'plural']"
contingent,
contingente,"['feminine', 'singular']"
contingentes,"['feminine', 'plural']"
contingents,"['masculine', 'plural']"
continu,
continue,"['feminine', 'singular']"
continuel,
continuelle,"['feminine', 'singular']"
continuelles,"['feminine', 'plural']"
continuels,"['masculine', 'plural']"
continues,"['feminine', 'plural']"
continus,"['masculine', 'plural']"
contondant,
contondante,"['feminine', 'singular']"
contondantes,"['feminine', 'plural']"
contondants,"['masculine', 'plural']"
contorsionné,
contorsionnée,"['feminine', 'singular']"
contorsionnées,"['feminine', 'plural']"
contorsionnés,"['masculine', 'plural']"
contourné,
contournée,"['feminine', 'singular']"
contournées,"['feminine', 'plural']"
contournés,"['masculine', 'plural']"
contraceptif,
contraceptifs,"['masculine', 'plural']"
contraceptive,"['feminine', 'singular']"
contraceptives,"['feminine', 'plural']"
contractant,
contractante,"['feminine', 'singular']"
contractantes,"['feminine', 'plural']"
contractants,"['masculine', 'plural']"
contractif,
contractifs,"['masculine', 'plural']"
contractile,
contractiles,['plural']
contractive,"['feminine', 'singular']"
contractives,"['feminine', 'plural']"
contractuel,
contractuelle,"['feminine', 'singular']"
contractuelles,"['feminine', 'plural']"
contractuels,"['masculine', 'plural']"
contradictoire,
contradictoires,['plural']
contrafactuel,
contrafactuelle,"['feminine', 'singular']"
contrafactuelles,"['feminine', 'plural']"
contrafactuels,"['masculine', 'plural']"
contraignant,
contraignante,"['feminine', 'singular']"
contraignantes,"['feminine', 'plural']"
contraignants,"['masculine', 'plural']"
contraint,
contrainte,"['feminine', 'singular']"
contraintes,"['feminine', 'plural']"
contraints,"['masculine', 'plural']"
contraire,
contraires,['plural']
contrariant,
contrariante,"['feminine', 'singular']"
contrariantes,"['feminine', 'plural']"
contrariants,"['masculine', 'plural']"
contrarié,
contrariée,"['feminine', 'singular']"
contrariées,"['feminine', 'plural']"
contrariés,"['masculine', 'plural']"
contrarotatif,
contrarotatifs,"['masculine', 'plural']"
contrarotative,"['feminine', 'singular']"
contrarotatives,"['feminine', 'plural']"
contre nature,
contre-intuitif,
contre-intuitifs,"['masculine', 'plural']"
contre-intuitive,"['feminine', 'singular']"
contre-intuitives,"['feminine', 'plural']"
contre-révolutionnaire,
contre-révolutionnaires,['plural']
contrebalancé,
contrebalancée,"['feminine', 'singular']"
contrebalancées,"['feminine', 'plural']"
contrebalancés,"['masculine', 'plural']"
contreproductif,
contreproductifs,"['masculine', 'plural']"
contreproductive,"['feminine', 'singular']"
contreproductives,"['feminine', 'plural']"
contreterroriste,
contreterroristes,['plural']
contributaire,
contributaires,['plural']
contributif,
contributifs,"['masculine', 'plural']"
contributive,"['feminine', 'singular']"
contributives,"['feminine', 'plural']"
contributoire,
contributoires,['plural']
contrit,
contrite,"['feminine', 'singular']"
contrites,"['feminine', 'plural']"
contrits,"['masculine', 'plural']"
controlatéral,
controlatérale,"['feminine', 'singular']"
controlatérales,"['feminine', 'plural']"
controlatéraux,"['masculine', 'plural']"
controuvé,
controuvée,"['feminine', 'singular']"
controuvées,"['feminine', 'plural']"
controuvés,"['masculine', 'plural']"
controversé,
controversée,"['feminine', 'singular']"
controversées,"['feminine', 'plural']"
controversés,"['masculine', 'plural']"
contrôlable,
contrôlables,['plural']
contumélieuse,"['feminine', 'singular']"
contumélieuses,"['feminine', 'plural']"
contumélieux,"['masculine', 'plural']"
contusionné,
contusionnée,"['feminine', 'singular']"
contusionnées,"['feminine', 'plural']"
contusionnés,"['masculine', 'plural']"
convaincant,
convaincante,"['feminine', 'singular']"
convaincantes,"['feminine', 'plural']"
convaincants,"['masculine', 'plural']"
convalescent,
convalescente,"['feminine', 'singular']"
convalescentes,"['feminine', 'plural']"
convalescents,"['masculine', 'plural']"
convectif,
convectifs,"['masculine', 'plural']"
convective,"['feminine', 'singular']"
convectives,"['feminine', 'plural']"
convenable,
convenables,['plural']
convenant,
convenante,"['feminine', 'singular']"
convenantes,"['feminine', 'plural']"
convenants,"['masculine', 'plural']"
conventionnel,
conventionnelle,"['feminine', 'singular']"
conventionnelles,"['feminine', 'plural']"
conventionnels,"['masculine', 'plural']"
conventuel,
conventuelle,"['feminine', 'singular']"
conventuelles,"['feminine', 'plural']"
conventuels,"['masculine', 'plural']"
convers,"['masculine', 'plural']"
conversationnel,
conversationnelle,"['feminine', 'singular']"
conversationnelles,"['feminine', 'plural']"
conversationnels,"['masculine', 'plural']"
converse,"['feminine', 'singular']"
converses,"['feminine', 'plural']"
converti,
convertible,
convertibles,['plural']
convertie,"['feminine', 'singular']"
converties,"['feminine', 'plural']"
convertis,"['masculine', 'plural']"
convexe,
convexes,['plural']
convivial,
conviviale,"['feminine', 'singular']"
conviviales,"['feminine', 'plural']"
conviviaux,"['masculine', 'plural']"
convoiteuse,"['feminine', 'singular']"
convoiteuses,"['feminine', 'plural']"
convoiteux,"['masculine', 'plural']"
convoité,
convoitée,"['feminine', 'singular']"
convoitées,"['feminine', 'plural']"
convoités,"['masculine', 'plural']"
convulsif,
convulsifs,"['masculine', 'plural']"
convulsive,"['feminine', 'singular']"
convulsives,"['feminine', 'plural']"
convulsé,
convulsée,"['feminine', 'singular']"
convulsées,"['feminine', 'plural']"
convulsés,"['masculine', 'plural']"
coofficiel,
coofficielle,"['feminine', 'singular']"
coofficielles,"['feminine', 'plural']"
coofficiels,"['masculine', 'plural']"
cool,
coopératif,
coopératifs,"['masculine', 'plural']"
coopérative,"['feminine', 'singular']"
coopératives,"['feminine', 'plural']"
coordinant,
coordinante,"['feminine', 'singular']"
coordinantes,"['feminine', 'plural']"
coordinants,"['masculine', 'plural']"
coordinateur,
coordinateurs,"['masculine', 'plural']"
coordinatif,
coordinatifs,"['masculine', 'plural']"
coordinative,"['feminine', 'singular']"
coordinatives,"['feminine', 'plural']"
coordinatrice,"['feminine', 'singular']"
coordinatrices,"['feminine', 'plural']"
coordiné,
coordinée,"['feminine', 'singular']"
coordinées,"['feminine', 'plural']"
coordinés,"['masculine', 'plural']"
coordonnant,
coordonnante,"['feminine', 'singular']"
coordonnantes,"['feminine', 'plural']"
coordonnants,"['masculine', 'plural']"
coordonnateur,
coordonnateurs,"['masculine', 'plural']"
coordonnatrice,"['feminine', 'singular']"
coordonnatrices,"['feminine', 'plural']"
coordonné,
coordonnée,"['feminine', 'singular']"
coordonnées,"['feminine', 'plural']"
coordonnés,"['masculine', 'plural']"
copains comme cochons,
copernicien,
copernicienne,"['feminine', 'singular']"
coperniciennes,"['feminine', 'plural']"
coperniciens,"['masculine', 'plural']"
copiable,
copiables,['plural']
copieuse,"['feminine', 'singular']"
copieuses,"['feminine', 'plural']"
copieux,"['masculine', 'plural']"
coplanaire,
coplanaires,['plural']
coprophage,
coprophages,['plural']
copte,
coptes,['plural']
copulateur,
copulateurs,"['masculine', 'plural']"
copulatif,
copulatifs,"['masculine', 'plural']"
copulative,"['feminine', 'singular']"
copulatives,"['feminine', 'plural']"
copulatrice,"['feminine', 'singular']"
copulatrices,"['feminine', 'plural']"
coquet,
coquets,"['masculine', 'plural']"
coquette,"['feminine', 'singular']"
coquettes,"['feminine', 'plural']"
coquin,
coquine,"['feminine', 'singular']"
coquines,"['feminine', 'plural']"
